original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label
Điều trị bệnh tiểu đường tuýp 2 bao gồm sự kết hợp giữa thay đổi lối sống và dùng thuốc trị bệnh tiểu đường tuýp 2.,thay đổi lối sống,Điều trị,bệnh tiểu đường tuýp 2,Bệnh,điều trị [o] bệnh tiểu đường tuýp 2 [/o] bao gồm sự kết hợp giữa [s] thay đổi lối sống [/s] và dùng thuốc trị bệnh tiểu đường tuýp 2.,No_relation
Điều trị bệnh tiểu đường tuýp 2 bao gồm sự kết hợp giữa thay đổi lối sống và dùng thuốc trị bệnh tiểu đường tuýp 2.,thay đổi lối sống,Điều trị,dùng thuốc,Điều trị,điều trị bệnh tiểu đường tuýp 2 bao gồm sự kết hợp giữa [s] thay đổi lối sống [/s] và [o] dùng thuốc [/o] trị bệnh tiểu đường tuýp 2.,No_relation
Điều trị bệnh tiểu đường tuýp 2 bao gồm sự kết hợp giữa thay đổi lối sống và dùng thuốc trị bệnh tiểu đường tuýp 2.,dùng thuốc,Điều trị,bệnh tiểu đường tuýp 2,Bệnh,điều trị [o] bệnh tiểu đường tuýp 2 [/o] bao gồm sự kết hợp giữa thay đổi lối sống và [s] dùng thuốc [/s] trị bệnh tiểu đường tuýp 2.,No_relation
Điều trị bệnh tiểu đường tuýp 2 bao gồm sự kết hợp giữa thay đổi lối sống và dùng thuốc trị bệnh tiểu đường tuýp 2.,dùng thuốc,Điều trị,thay đổi lối sống,Điều trị,điều trị bệnh tiểu đường tuýp 2 bao gồm sự kết hợp giữa [o] thay đổi lối sống [/o] và [s] dùng thuốc [/s] trị bệnh tiểu đường tuýp 2.,No_relation
"Triệu chứng đầu tiên của bệnh Parkinson có thể là run nhẹ ở một tay, cứng khớp hoặc cử động chậm lại.",Parkinson,Bệnh,run nhẹ ở một tay,Triệu chứng,"triệu chứng đầu tiên của bệnh [s] parkinson [/s] có thể là [o] run nhẹ ở một tay [/o], cứng khớp hoặc cử động chậm lại.",Có_triệu_chứng
"Triệu chứng đầu tiên của bệnh Parkinson có thể là run nhẹ ở một tay, cứng khớp hoặc cử động chậm lại.",Parkinson,Bệnh,cứng khớp,Triệu chứng,"triệu chứng đầu tiên của bệnh [s] parkinson [/s] có thể là run nhẹ ở một tay, [o] cứng khớp [/o] hoặc cử động chậm lại.",Có_triệu_chứng
"Triệu chứng đầu tiên của bệnh Parkinson có thể là run nhẹ ở một tay, cứng khớp hoặc cử động chậm lại.",Parkinson,Bệnh,cử động chậm lại,Triệu chứng,"triệu chứng đầu tiên của bệnh [s] parkinson [/s] có thể là run nhẹ ở một tay, cứng khớp hoặc [o] cử động chậm lại [/o].",Có_triệu_chứng
"Triệu chứng đầu tiên của bệnh Parkinson có thể là run nhẹ ở một tay, cứng khớp hoặc cử động chậm lại.",run nhẹ ở một tay,Triệu chứng,Parkinson,Bệnh,"triệu chứng đầu tiên của bệnh [o] parkinson [/o] có thể là [s] run nhẹ ở một tay [/s], cứng khớp hoặc cử động chậm lại.",No_relation
"Triệu chứng đầu tiên của bệnh Parkinson có thể là run nhẹ ở một tay, cứng khớp hoặc cử động chậm lại.",run nhẹ ở một tay,Triệu chứng,cứng khớp,Triệu chứng,"triệu chứng đầu tiên của bệnh parkinson có thể là [s] run nhẹ ở một tay [/s], [o] cứng khớp [/o] hoặc cử động chậm lại.",No_relation
"Triệu chứng đầu tiên của bệnh Parkinson có thể là run nhẹ ở một tay, cứng khớp hoặc cử động chậm lại.",run nhẹ ở một tay,Triệu chứng,cử động chậm lại,Triệu chứng,"triệu chứng đầu tiên của bệnh parkinson có thể là [s] run nhẹ ở một tay [/s], cứng khớp hoặc [o] cử động chậm lại [/o].",No_relation
"Triệu chứng đầu tiên của bệnh Parkinson có thể là run nhẹ ở một tay, cứng khớp hoặc cử động chậm lại.",cứng khớp,Triệu chứng,Parkinson,Bệnh,"triệu chứng đầu tiên của bệnh [o] parkinson [/o] có thể là run nhẹ ở một tay, [s] cứng khớp [/s] hoặc cử động chậm lại.",No_relation
"Triệu chứng đầu tiên của bệnh Parkinson có thể là run nhẹ ở một tay, cứng khớp hoặc cử động chậm lại.",cứng khớp,Triệu chứng,run nhẹ ở một tay,Triệu chứng,"triệu chứng đầu tiên của bệnh parkinson có thể là [o] run nhẹ ở một tay [/o], [s] cứng khớp [/s] hoặc cử động chậm lại.",No_relation
"Triệu chứng đầu tiên của bệnh Parkinson có thể là run nhẹ ở một tay, cứng khớp hoặc cử động chậm lại.",cứng khớp,Triệu chứng,cử động chậm lại,Triệu chứng,"triệu chứng đầu tiên của bệnh parkinson có thể là run nhẹ ở một tay, [s] cứng khớp [/s] hoặc [o] cử động chậm lại [/o].",No_relation
"Triệu chứng đầu tiên của bệnh Parkinson có thể là run nhẹ ở một tay, cứng khớp hoặc cử động chậm lại.",cử động chậm lại,Triệu chứng,Parkinson,Bệnh,"triệu chứng đầu tiên của bệnh [o] parkinson [/o] có thể là run nhẹ ở một tay, cứng khớp hoặc [s] cử động chậm lại [/s].",No_relation
"Triệu chứng đầu tiên của bệnh Parkinson có thể là run nhẹ ở một tay, cứng khớp hoặc cử động chậm lại.",cử động chậm lại,Triệu chứng,run nhẹ ở một tay,Triệu chứng,"triệu chứng đầu tiên của bệnh parkinson có thể là [o] run nhẹ ở một tay [/o], cứng khớp hoặc [s] cử động chậm lại [/s].",No_relation
"Triệu chứng đầu tiên của bệnh Parkinson có thể là run nhẹ ở một tay, cứng khớp hoặc cử động chậm lại.",cử động chậm lại,Triệu chứng,cứng khớp,Triệu chứng,"triệu chứng đầu tiên của bệnh parkinson có thể là run nhẹ ở một tay, [o] cứng khớp [/o] hoặc [s] cử động chậm lại [/s].",No_relation
Các yếu tố góp phần gây ra tăng huyết áp bao gồm thừa cân hoặc béo phì và bị tiểu đường.,tăng huyết áp,Bệnh,thừa cân,Nguyên nhân,các yếu tố góp phần gây ra [s] tăng huyết áp [/s] bao gồm [o] thừa cân [/o] hoặc béo phì và bị tiểu đường.,No_relation
Các yếu tố góp phần gây ra tăng huyết áp bao gồm thừa cân hoặc béo phì và bị tiểu đường.,tăng huyết áp,Bệnh,béo phì,Nguyên nhân,các yếu tố góp phần gây ra [s] tăng huyết áp [/s] bao gồm thừa cân hoặc [o] béo phì [/o] và bị tiểu đường.,No_relation
Các yếu tố góp phần gây ra tăng huyết áp bao gồm thừa cân hoặc béo phì và bị tiểu đường.,tăng huyết áp,Bệnh,tiểu đường,Nguyên nhân,các yếu tố góp phần gây ra [s] tăng huyết áp [/s] bao gồm thừa cân hoặc béo phì và bị [o] tiểu đường [/o].,No_relation
Các yếu tố góp phần gây ra tăng huyết áp bao gồm thừa cân hoặc béo phì và bị tiểu đường.,thừa cân,Nguyên nhân,tăng huyết áp,Bệnh,các yếu tố góp phần gây ra [o] tăng huyết áp [/o] bao gồm [s] thừa cân [/s] hoặc béo phì và bị tiểu đường.,Gây_ra
Các yếu tố góp phần gây ra tăng huyết áp bao gồm thừa cân hoặc béo phì và bị tiểu đường.,thừa cân,Nguyên nhân,béo phì,Nguyên nhân,các yếu tố góp phần gây ra tăng huyết áp bao gồm [s] thừa cân [/s] hoặc [o] béo phì [/o] và bị tiểu đường.,No_relation
Các yếu tố góp phần gây ra tăng huyết áp bao gồm thừa cân hoặc béo phì và bị tiểu đường.,thừa cân,Nguyên nhân,tiểu đường,Nguyên nhân,các yếu tố góp phần gây ra tăng huyết áp bao gồm [s] thừa cân [/s] hoặc béo phì và bị [o] tiểu đường [/o].,No_relation
Các yếu tố góp phần gây ra tăng huyết áp bao gồm thừa cân hoặc béo phì và bị tiểu đường.,béo phì,Nguyên nhân,tăng huyết áp,Bệnh,các yếu tố góp phần gây ra [o] tăng huyết áp [/o] bao gồm thừa cân hoặc [s] béo phì [/s] và bị tiểu đường.,Gây_ra
Các yếu tố góp phần gây ra tăng huyết áp bao gồm thừa cân hoặc béo phì và bị tiểu đường.,béo phì,Nguyên nhân,thừa cân,Nguyên nhân,các yếu tố góp phần gây ra tăng huyết áp bao gồm [o] thừa cân [/o] hoặc [s] béo phì [/s] và bị tiểu đường.,No_relation
Các yếu tố góp phần gây ra tăng huyết áp bao gồm thừa cân hoặc béo phì và bị tiểu đường.,béo phì,Nguyên nhân,tiểu đường,Nguyên nhân,các yếu tố góp phần gây ra tăng huyết áp bao gồm thừa cân hoặc [s] béo phì [/s] và bị [o] tiểu đường [/o].,No_relation
Các yếu tố góp phần gây ra tăng huyết áp bao gồm thừa cân hoặc béo phì và bị tiểu đường.,tiểu đường,Nguyên nhân,tăng huyết áp,Bệnh,các yếu tố góp phần gây ra [o] tăng huyết áp [/o] bao gồm thừa cân hoặc béo phì và bị [s] tiểu đường [/s].,Gây_ra
Các yếu tố góp phần gây ra tăng huyết áp bao gồm thừa cân hoặc béo phì và bị tiểu đường.,tiểu đường,Nguyên nhân,thừa cân,Nguyên nhân,các yếu tố góp phần gây ra tăng huyết áp bao gồm [o] thừa cân [/o] hoặc béo phì và bị [s] tiểu đường [/s].,No_relation
Các yếu tố góp phần gây ra tăng huyết áp bao gồm thừa cân hoặc béo phì và bị tiểu đường.,tiểu đường,Nguyên nhân,béo phì,Nguyên nhân,các yếu tố góp phần gây ra tăng huyết áp bao gồm thừa cân hoặc [o] béo phì [/o] và bị [s] tiểu đường [/s].,No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",viêm dạ dày,Bệnh,cơn đau vùng thượng vị,Triệu chứng,"triệu chứng [s] viêm dạ dày [/s] điển hình nhất là [o] cơn đau vùng thượng vị [/o], ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",Có_triệu_chứng
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",viêm dạ dày,Bệnh,cảm giác buồn nôn,Triệu chứng,"triệu chứng [s] viêm dạ dày [/s] điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra [o] cảm giác buồn nôn [/o], chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",Có_triệu_chứng
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",viêm dạ dày,Bệnh,chán ăn,Triệu chứng,"triệu chứng [s] viêm dạ dày [/s] điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, [o] chán ăn [/o], khó chịu trong bụng và ợ chua, ợ hơi.",Có_triệu_chứng
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",viêm dạ dày,Bệnh,khó chịu trong bụng,Triệu chứng,"triệu chứng [s] viêm dạ dày [/s] điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, [o] khó chịu trong bụng [/o] và ợ chua, ợ hơi.",Có_triệu_chứng
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",viêm dạ dày,Bệnh,ợ chua,Triệu chứng,"triệu chứng [s] viêm dạ dày [/s] điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và [o] ợ chua [/o], ợ hơi.",Có_triệu_chứng
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",viêm dạ dày,Bệnh,ợ hơi,Triệu chứng,"triệu chứng [s] viêm dạ dày [/s] điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, [o] ợ hơi [/o].",Có_triệu_chứng
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",cơn đau vùng thượng vị,Triệu chứng,viêm dạ dày,Bệnh,"triệu chứng [o] viêm dạ dày [/o] điển hình nhất là [s] cơn đau vùng thượng vị [/s], ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",cơn đau vùng thượng vị,Triệu chứng,cảm giác buồn nôn,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là [s] cơn đau vùng thượng vị [/s], ngoài ra bệnh còn gây ra [o] cảm giác buồn nôn [/o], chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",cơn đau vùng thượng vị,Triệu chứng,chán ăn,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là [s] cơn đau vùng thượng vị [/s], ngoài ra bệnh còn gây ra cảm giác buồn nôn, [o] chán ăn [/o], khó chịu trong bụng và ợ chua, ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",cơn đau vùng thượng vị,Triệu chứng,khó chịu trong bụng,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là [s] cơn đau vùng thượng vị [/s], ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, [o] khó chịu trong bụng [/o] và ợ chua, ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",cơn đau vùng thượng vị,Triệu chứng,ợ chua,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là [s] cơn đau vùng thượng vị [/s], ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và [o] ợ chua [/o], ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",cơn đau vùng thượng vị,Triệu chứng,ợ hơi,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là [s] cơn đau vùng thượng vị [/s], ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, [o] ợ hơi [/o].",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",cảm giác buồn nôn,Triệu chứng,viêm dạ dày,Bệnh,"triệu chứng [o] viêm dạ dày [/o] điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra [s] cảm giác buồn nôn [/s], chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",cảm giác buồn nôn,Triệu chứng,cơn đau vùng thượng vị,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là [o] cơn đau vùng thượng vị [/o], ngoài ra bệnh còn gây ra [s] cảm giác buồn nôn [/s], chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",cảm giác buồn nôn,Triệu chứng,chán ăn,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra [s] cảm giác buồn nôn [/s], [o] chán ăn [/o], khó chịu trong bụng và ợ chua, ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",cảm giác buồn nôn,Triệu chứng,khó chịu trong bụng,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra [s] cảm giác buồn nôn [/s], chán ăn, [o] khó chịu trong bụng [/o] và ợ chua, ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",cảm giác buồn nôn,Triệu chứng,ợ chua,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra [s] cảm giác buồn nôn [/s], chán ăn, khó chịu trong bụng và [o] ợ chua [/o], ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",cảm giác buồn nôn,Triệu chứng,ợ hơi,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra [s] cảm giác buồn nôn [/s], chán ăn, khó chịu trong bụng và ợ chua, [o] ợ hơi [/o].",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",chán ăn,Triệu chứng,viêm dạ dày,Bệnh,"triệu chứng [o] viêm dạ dày [/o] điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, [s] chán ăn [/s], khó chịu trong bụng và ợ chua, ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",chán ăn,Triệu chứng,cơn đau vùng thượng vị,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là [o] cơn đau vùng thượng vị [/o], ngoài ra bệnh còn gây ra cảm giác buồn nôn, [s] chán ăn [/s], khó chịu trong bụng và ợ chua, ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",chán ăn,Triệu chứng,cảm giác buồn nôn,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra [o] cảm giác buồn nôn [/o], [s] chán ăn [/s], khó chịu trong bụng và ợ chua, ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",chán ăn,Triệu chứng,khó chịu trong bụng,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, [s] chán ăn [/s], [o] khó chịu trong bụng [/o] và ợ chua, ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",chán ăn,Triệu chứng,ợ chua,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, [s] chán ăn [/s], khó chịu trong bụng và [o] ợ chua [/o], ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",chán ăn,Triệu chứng,ợ hơi,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, [s] chán ăn [/s], khó chịu trong bụng và ợ chua, [o] ợ hơi [/o].",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",khó chịu trong bụng,Triệu chứng,viêm dạ dày,Bệnh,"triệu chứng [o] viêm dạ dày [/o] điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, [s] khó chịu trong bụng [/s] và ợ chua, ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",khó chịu trong bụng,Triệu chứng,cơn đau vùng thượng vị,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là [o] cơn đau vùng thượng vị [/o], ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, [s] khó chịu trong bụng [/s] và ợ chua, ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",khó chịu trong bụng,Triệu chứng,cảm giác buồn nôn,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra [o] cảm giác buồn nôn [/o], chán ăn, [s] khó chịu trong bụng [/s] và ợ chua, ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",khó chịu trong bụng,Triệu chứng,chán ăn,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, [o] chán ăn [/o], [s] khó chịu trong bụng [/s] và ợ chua, ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",khó chịu trong bụng,Triệu chứng,ợ chua,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, [s] khó chịu trong bụng [/s] và [o] ợ chua [/o], ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",khó chịu trong bụng,Triệu chứng,ợ hơi,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, [s] khó chịu trong bụng [/s] và ợ chua, [o] ợ hơi [/o].",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",ợ chua,Triệu chứng,viêm dạ dày,Bệnh,"triệu chứng [o] viêm dạ dày [/o] điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và [s] ợ chua [/s], ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",ợ chua,Triệu chứng,cơn đau vùng thượng vị,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là [o] cơn đau vùng thượng vị [/o], ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và [s] ợ chua [/s], ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",ợ chua,Triệu chứng,cảm giác buồn nôn,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra [o] cảm giác buồn nôn [/o], chán ăn, khó chịu trong bụng và [s] ợ chua [/s], ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",ợ chua,Triệu chứng,chán ăn,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, [o] chán ăn [/o], khó chịu trong bụng và [s] ợ chua [/s], ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",ợ chua,Triệu chứng,khó chịu trong bụng,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, [o] khó chịu trong bụng [/o] và [s] ợ chua [/s], ợ hơi.",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",ợ chua,Triệu chứng,ợ hơi,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và [s] ợ chua [/s], [o] ợ hơi [/o].",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",ợ hơi,Triệu chứng,viêm dạ dày,Bệnh,"triệu chứng [o] viêm dạ dày [/o] điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, [s] ợ hơi [/s].",No_relation
