original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label,source
Chứng đau nửa đầu võng mạc (Retinal Migraine) có thể gây ra hiện tượng thấy ánh sáng nhấp nháy hoặc mất thị lực tạm thời ở một mắt.,mất thị lực tạm thời ở một mắt,Triệu chứng,Chứng đau nửa đầu võng mạc,Bệnh,[o] chứng đau nửa đầu võng mạc [/o] (retinal migraine) có thể gây ra hiện tượng thấy ánh sáng nhấp nháy hoặc [s] mất thị lực tạm thời ở một mắt [/s].,No_relation,Silver-MLPDeepLearning
Chứng đau nửa đầu võng mạc (Retinal Migraine) có thể gây ra hiện tượng thấy ánh sáng nhấp nháy hoặc mất thị lực tạm thời ở một mắt.,mất thị lực tạm thời ở một mắt,Triệu chứng,thấy ánh sáng nhấp nháy,Triệu chứng,chứng đau nửa đầu võng mạc (retinal migraine) có thể gây ra hiện tượng [o] thấy ánh sáng nhấp nháy [/o] hoặc [s] mất thị lực tạm thời ở một mắt [/s].,No_relation,Silver-MLPDeepLearning
Rối loạn não bẩm sinh là một trong những yếu tố thúc đẩy sự phát triển của bệnh Alzheimer.,Rối loạn não bẩm sinh,Bệnh,Alzheimer,Bệnh,[s] rối loạn não bẩm sinh [/s] là một trong những yếu tố thúc đẩy sự phát triển của bệnh [o] alzheimer [/o].,No_relation,Silver-MLPDeepLearning
Rối loạn não bẩm sinh là một trong những yếu tố thúc đẩy sự phát triển của bệnh Alzheimer.,Alzheimer,Bệnh,Rối loạn não bẩm sinh,Bệnh,[o] rối loạn não bẩm sinh [/o] là một trong những yếu tố thúc đẩy sự phát triển của bệnh [s] alzheimer [/s].,No_relation,Silver-MLPDeepLearning
"Việc uống quá nhiều rượu sẽ bào mòn niêm mạc dạ dày, dẫn đến tình trạng viêm.",uống quá nhiều rượu,Điều trị,bào mòn niêm mạc dạ dày,Nguyên nhân,"việc [s] uống quá nhiều rượu [/s] sẽ [o] bào mòn niêm mạc dạ dày [/o], dẫn đến tình trạng viêm.",No_relation,Silver-MLPDeepLearning
"Việc uống quá nhiều rượu sẽ bào mòn niêm mạc dạ dày, dẫn đến tình trạng viêm.",uống quá nhiều rượu,Điều trị,viêm,Triệu chứng,"việc [s] uống quá nhiều rượu [/s] sẽ bào mòn niêm mạc dạ dày, dẫn đến tình trạng [o] viêm [/o].",No_relation,Silver-MLPDeepLearning
"Việc uống quá nhiều rượu sẽ bào mòn niêm mạc dạ dày, dẫn đến tình trạng viêm.",bào mòn niêm mạc dạ dày,Nguyên nhân,uống quá nhiều rượu,Điều trị,"việc [o] uống quá nhiều rượu [/o] sẽ [s] bào mòn niêm mạc dạ dày [/s], dẫn đến tình trạng viêm.",No_relation,Silver-MLPDeepLearning
"Việc uống quá nhiều rượu sẽ bào mòn niêm mạc dạ dày, dẫn đến tình trạng viêm.",bào mòn niêm mạc dạ dày,Nguyên nhân,viêm,Triệu chứng,"việc uống quá nhiều rượu sẽ [s] bào mòn niêm mạc dạ dày [/s], dẫn đến tình trạng [o] viêm [/o].",Gây_ra,Silver-MLPDeepLearning
"Việc uống quá nhiều rượu sẽ bào mòn niêm mạc dạ dày, dẫn đến tình trạng viêm.",viêm,Triệu chứng,uống quá nhiều rượu,Điều trị,"việc [o] uống quá nhiều rượu [/o] sẽ bào mòn niêm mạc dạ dày, dẫn đến tình trạng [s] viêm [/s].",No_relation,Silver-MLPDeepLearning
"Việc uống quá nhiều rượu sẽ bào mòn niêm mạc dạ dày, dẫn đến tình trạng viêm.",viêm,Triệu chứng,bào mòn niêm mạc dạ dày,Nguyên nhân,"việc uống quá nhiều rượu sẽ [o] bào mòn niêm mạc dạ dày [/o], dẫn đến tình trạng [s] viêm [/s].",No_relation,Silver-MLPDeepLearning
"Các triệu chứng phổ biến gồm sa sút trí nhớ, khó diễn đạt ngôn ngữ và thay đổi tâm trạng.",sa sút trí nhớ,Triệu chứng,khó diễn đạt ngôn ngữ,Triệu chứng,"các triệu chứng phổ biến gồm [s] sa sút trí nhớ [/s], [o] khó diễn đạt ngôn ngữ [/o] và thay đổi tâm trạng.",No_relation,Silver-MLPDeepLearning
"Các triệu chứng phổ biến gồm sa sút trí nhớ, khó diễn đạt ngôn ngữ và thay đổi tâm trạng.",sa sút trí nhớ,Triệu chứng,thay đổi tâm trạng,Triệu chứng,"các triệu chứng phổ biến gồm [s] sa sút trí nhớ [/s], khó diễn đạt ngôn ngữ và [o] thay đổi tâm trạng [/o].",No_relation,Silver-MLPDeepLearning
"Các triệu chứng phổ biến gồm sa sút trí nhớ, khó diễn đạt ngôn ngữ và thay đổi tâm trạng.",khó diễn đạt ngôn ngữ,Triệu chứng,sa sút trí nhớ,Triệu chứng,"các triệu chứng phổ biến gồm [o] sa sút trí nhớ [/o], [s] khó diễn đạt ngôn ngữ [/s] và thay đổi tâm trạng.",No_relation,Silver-MLPDeepLearning
"Các triệu chứng phổ biến gồm sa sút trí nhớ, khó diễn đạt ngôn ngữ và thay đổi tâm trạng.",khó diễn đạt ngôn ngữ,Triệu chứng,thay đổi tâm trạng,Triệu chứng,"các triệu chứng phổ biến gồm sa sút trí nhớ, [s] khó diễn đạt ngôn ngữ [/s] và [o] thay đổi tâm trạng [/o].",No_relation,Silver-MLPDeepLearning
"Các triệu chứng phổ biến gồm sa sút trí nhớ, khó diễn đạt ngôn ngữ và thay đổi tâm trạng.",thay đổi tâm trạng,Triệu chứng,sa sút trí nhớ,Triệu chứng,"các triệu chứng phổ biến gồm [o] sa sút trí nhớ [/o], khó diễn đạt ngôn ngữ và [s] thay đổi tâm trạng [/s].",No_relation,Silver-MLPDeepLearning
"Các triệu chứng phổ biến gồm sa sút trí nhớ, khó diễn đạt ngôn ngữ và thay đổi tâm trạng.",thay đổi tâm trạng,Triệu chứng,khó diễn đạt ngôn ngữ,Triệu chứng,"các triệu chứng phổ biến gồm sa sút trí nhớ, [o] khó diễn đạt ngôn ngữ [/o] và [s] thay đổi tâm trạng [/s].",No_relation,Silver-MLPDeepLearning
Xét nghiệm hơi thở ure (C13 hoặc C14) là phương pháp không xâm lấn để phát hiện nhiễm khuẩn HP.,Xét nghiệm hơi thở ure (C13,Chẩn đoán,nhiễm khuẩn HP.,Nguyên nhân,[s] xét nghiệm hơi thở ure (c13 [/s] hoặc c14) là phương pháp không xâm lấn để phát hiện [o] nhiễm khuẩn hp. [/o],No_relation,Silver-MLPDeepLearning
Xét nghiệm hơi thở ure (C13 hoặc C14) là phương pháp không xâm lấn để phát hiện nhiễm khuẩn HP.,nhiễm khuẩn HP.,Nguyên nhân,Xét nghiệm hơi thở ure (C13,Chẩn đoán,[o] xét nghiệm hơi thở ure (c13 [/o] hoặc c14) là phương pháp không xâm lấn để phát hiện [s] nhiễm khuẩn hp. [/s],No_relation,Silver-MLPDeepLearning
Huyết áp cao kéo dài gây hại cho sức khỏe bằng cách làm xơ cứng động mạch và gây tim to.,Huyết áp cao,Bệnh,xơ cứng động mạch,Bệnh,[s] huyết áp cao [/s] kéo dài gây hại cho sức khỏe bằng cách làm [o] xơ cứng động mạch [/o] và gây tim to.,No_relation,Silver-MLPDeepLearning
Huyết áp cao kéo dài gây hại cho sức khỏe bằng cách làm xơ cứng động mạch và gây tim to.,Huyết áp cao,Bệnh,gây tim to,Bệnh,[s] huyết áp cao [/s] kéo dài gây hại cho sức khỏe bằng cách làm xơ cứng động mạch và [o] gây tim to [/o].,No_relation,Silver-MLPDeepLearning
Huyết áp cao kéo dài gây hại cho sức khỏe bằng cách làm xơ cứng động mạch và gây tim to.,xơ cứng động mạch,Bệnh,Huyết áp cao,Bệnh,[o] huyết áp cao [/o] kéo dài gây hại cho sức khỏe bằng cách làm [s] xơ cứng động mạch [/s] và gây tim to.,No_relation,Silver-MLPDeepLearning
Huyết áp cao kéo dài gây hại cho sức khỏe bằng cách làm xơ cứng động mạch và gây tim to.,xơ cứng động mạch,Bệnh,gây tim to,Bệnh,huyết áp cao kéo dài gây hại cho sức khỏe bằng cách làm [s] xơ cứng động mạch [/s] và [o] gây tim to [/o].,No_relation,Silver-MLPDeepLearning
Huyết áp cao kéo dài gây hại cho sức khỏe bằng cách làm xơ cứng động mạch và gây tim to.,gây tim to,Bệnh,Huyết áp cao,Bệnh,[o] huyết áp cao [/o] kéo dài gây hại cho sức khỏe bằng cách làm xơ cứng động mạch và [s] gây tim to [/s].,No_relation,Silver-MLPDeepLearning
Huyết áp cao kéo dài gây hại cho sức khỏe bằng cách làm xơ cứng động mạch và gây tim to.,gây tim to,Bệnh,xơ cứng động mạch,Bệnh,huyết áp cao kéo dài gây hại cho sức khỏe bằng cách làm [o] xơ cứng động mạch [/o] và [s] gây tim to [/s].,No_relation,Silver-MLPDeepLearning
Tuyệt đối tránh xa rượu bia và đồ uống có cồn để tạo điều kiện cho niêm mạc dạ dày phục hồi.,Tuyệt đối tránh,Nguyên nhân,rượu bia,Nguyên nhân,[s] tuyệt đối tránh [/s] xa [o] rượu bia [/o] và đồ uống có cồn để tạo điều kiện cho niêm mạc dạ dày phục hồi.,No_relation,Silver-MLPDeepLearning
Tuyệt đối tránh xa rượu bia và đồ uống có cồn để tạo điều kiện cho niêm mạc dạ dày phục hồi.,rượu bia,Nguyên nhân,Tuyệt đối tránh,Nguyên nhân,[o] tuyệt đối tránh [/o] xa [s] rượu bia [/s] và đồ uống có cồn để tạo điều kiện cho niêm mạc dạ dày phục hồi.,No_relation,Silver-MLPDeepLearning
Bệnh Alzheimer xuất hiện do sự sản sinh các protein bất thường tạo thành mảng bám tích tụ quanh tế bào não.,Bệnh Alzheimer,Bệnh,protein bất thường tạo thành mảng bám tích tụ quanh tế bào não,Nguyên nhân,[s] bệnh alzheimer [/s] xuất hiện do sự sản sinh các [o] protein bất thường tạo thành mảng bám tích tụ quanh tế bào não [/o].,No_relation,Silver-MLPDeepLearning
Bệnh Alzheimer xuất hiện do sự sản sinh các protein bất thường tạo thành mảng bám tích tụ quanh tế bào não.,protein bất thường tạo thành mảng bám tích tụ quanh tế bào não,Nguyên nhân,Bệnh Alzheimer,Bệnh,[o] bệnh alzheimer [/o] xuất hiện do sự sản sinh các [s] protein bất thường tạo thành mảng bám tích tụ quanh tế bào não [/s].,Gây_ra,Silver-MLPDeepLearning
"Caffeine trong cà phê và trà đặc có thể kích thích tiết axit, người bệnh nên cân nhắc giảm lượng tiêu thụ.",Caffeine,Điều trị,kích thích tiết axit,Điều trị,"[s] caffeine [/s] trong cà phê và trà đặc có thể [o] kích thích tiết axit [/o], người bệnh nên cân nhắc giảm lượng tiêu thụ.",No_relation,Silver-MLPDeepLearning
"Caffeine trong cà phê và trà đặc có thể kích thích tiết axit, người bệnh nên cân nhắc giảm lượng tiêu thụ.",kích thích tiết axit,Điều trị,Caffeine,Điều trị,"[o] caffeine [/o] trong cà phê và trà đặc có thể [s] kích thích tiết axit [/s], người bệnh nên cân nhắc giảm lượng tiêu thụ.",No_relation,Silver-MLPDeepLearning
"Các loại thuốc điều trị tiểu đường tuýp 2 phổ biến bao gồm Metformin, Sulfonylureas và Insulin.",tiểu đường tuýp 2,Bệnh,Metformin,Điều trị,"các loại thuốc điều trị [s] tiểu đường tuýp 2 [/s] phổ biến bao gồm [o] metformin [/o], sulfonylureas và insulin.",No_relation,Silver-MLPDeepLearning
"Các loại thuốc điều trị tiểu đường tuýp 2 phổ biến bao gồm Metformin, Sulfonylureas và Insulin.",tiểu đường tuýp 2,Bệnh,Sulfonylureas,Điều trị,"các loại thuốc điều trị [s] tiểu đường tuýp 2 [/s] phổ biến bao gồm metformin, [o] sulfonylureas [/o] và insulin.",No_relation,Silver-MLPDeepLearning
"Các loại thuốc điều trị tiểu đường tuýp 2 phổ biến bao gồm Metformin, Sulfonylureas và Insulin.",Metformin,Điều trị,tiểu đường tuýp 2,Bệnh,"các loại thuốc điều trị [o] tiểu đường tuýp 2 [/o] phổ biến bao gồm [s] metformin [/s], sulfonylureas và insulin.",No_relation,Silver-MLPDeepLearning
"Các loại thuốc điều trị tiểu đường tuýp 2 phổ biến bao gồm Metformin, Sulfonylureas và Insulin.",Metformin,Điều trị,Sulfonylureas,Điều trị,"các loại thuốc điều trị tiểu đường tuýp 2 phổ biến bao gồm [s] metformin [/s], [o] sulfonylureas [/o] và insulin.",No_relation,Silver-MLPDeepLearning
"Các loại thuốc điều trị tiểu đường tuýp 2 phổ biến bao gồm Metformin, Sulfonylureas và Insulin.",Sulfonylureas,Điều trị,tiểu đường tuýp 2,Bệnh,"các loại thuốc điều trị [o] tiểu đường tuýp 2 [/o] phổ biến bao gồm metformin, [s] sulfonylureas [/s] và insulin.",No_relation,Silver-MLPDeepLearning
"Các loại thuốc điều trị tiểu đường tuýp 2 phổ biến bao gồm Metformin, Sulfonylureas và Insulin.",Sulfonylureas,Điều trị,Metformin,Điều trị,"các loại thuốc điều trị tiểu đường tuýp 2 phổ biến bao gồm [o] metformin [/o], [s] sulfonylureas [/s] và insulin.",No_relation,Silver-MLPDeepLearning
"Trong quá trình nội soi, bác sĩ có thể lấy mẫu sinh thiết để kiểm tra sự hiện diện của vi khuẩn HP.",kiểm tra sự hiện diện,Chẩn đoán,vi khuẩn HP.,Nguyên nhân,"trong quá trình nội soi, bác sĩ có thể lấy mẫu sinh thiết để [s] kiểm tra sự hiện diện [/s] của [o] vi khuẩn hp. [/o]",No_relation,Silver-MLPDeepLearning
"Trong quá trình nội soi, bác sĩ có thể lấy mẫu sinh thiết để kiểm tra sự hiện diện của vi khuẩn HP.",vi khuẩn HP.,Nguyên nhân,kiểm tra sự hiện diện,Chẩn đoán,"trong quá trình nội soi, bác sĩ có thể lấy mẫu sinh thiết để [o] kiểm tra sự hiện diện [/o] của [s] vi khuẩn hp. [/s]",No_relation,Silver-MLPDeepLearning
"Các loại thuốc giảm đau không kê đơn như Naproxen, Aspirin và Ibuprofen thường được sử dụng cho các cơn đau nhẹ.",thuốc giảm đau không kê đơn,Điều trị,Naproxen,Điều trị,"các loại [s] thuốc giảm đau không kê đơn [/s] như [o] naproxen [/o], aspirin và ibuprofen thường được sử dụng cho các cơn đau nhẹ.",No_relation,Silver-MLPDeepLearning
"Các loại thuốc giảm đau không kê đơn như Naproxen, Aspirin và Ibuprofen thường được sử dụng cho các cơn đau nhẹ.",thuốc giảm đau không kê đơn,Điều trị,Aspirin,Điều trị,"các loại [s] thuốc giảm đau không kê đơn [/s] như naproxen, [o] aspirin [/o] và ibuprofen thường được sử dụng cho các cơn đau nhẹ.",No_relation,Silver-MLPDeepLearning
"Các loại thuốc giảm đau không kê đơn như Naproxen, Aspirin và Ibuprofen thường được sử dụng cho các cơn đau nhẹ.",thuốc giảm đau không kê đơn,Điều trị,Ibuprofen,Điều trị,"các loại [s] thuốc giảm đau không kê đơn [/s] như naproxen, aspirin và [o] ibuprofen [/o] thường được sử dụng cho các cơn đau nhẹ.",No_relation,Silver-MLPDeepLearning
"Các loại thuốc giảm đau không kê đơn như Naproxen, Aspirin và Ibuprofen thường được sử dụng cho các cơn đau nhẹ.",Naproxen,Điều trị,thuốc giảm đau không kê đơn,Điều trị,"các loại [o] thuốc giảm đau không kê đơn [/o] như [s] naproxen [/s], aspirin và ibuprofen thường được sử dụng cho các cơn đau nhẹ.",No_relation,Silver-MLPDeepLearning
"Các loại thuốc giảm đau không kê đơn như Naproxen, Aspirin và Ibuprofen thường được sử dụng cho các cơn đau nhẹ.",Naproxen,Điều trị,Aspirin,Điều trị,"các loại thuốc giảm đau không kê đơn như [s] naproxen [/s], [o] aspirin [/o] và ibuprofen thường được sử dụng cho các cơn đau nhẹ.",No_relation,Silver-MLPDeepLearning
"Các loại thuốc giảm đau không kê đơn như Naproxen, Aspirin và Ibuprofen thường được sử dụng cho các cơn đau nhẹ.",Naproxen,Điều trị,Ibuprofen,Điều trị,"các loại thuốc giảm đau không kê đơn như [s] naproxen [/s], aspirin và [o] ibuprofen [/o] thường được sử dụng cho các cơn đau nhẹ.",No_relation,Silver-MLPDeepLearning
"Các loại thuốc giảm đau không kê đơn như Naproxen, Aspirin và Ibuprofen thường được sử dụng cho các cơn đau nhẹ.",Aspirin,Điều trị,thuốc giảm đau không kê đơn,Điều trị,"các loại [o] thuốc giảm đau không kê đơn [/o] như naproxen, [s] aspirin [/s] và ibuprofen thường được sử dụng cho các cơn đau nhẹ.",No_relation,Silver-MLPDeepLearning
"Các loại thuốc giảm đau không kê đơn như Naproxen, Aspirin và Ibuprofen thường được sử dụng cho các cơn đau nhẹ.",Aspirin,Điều trị,Naproxen,Điều trị,"các loại thuốc giảm đau không kê đơn như [o] naproxen [/o], [s] aspirin [/s] và ibuprofen thường được sử dụng cho các cơn đau nhẹ.",No_relation,Silver-MLPDeepLearning
"Các loại thuốc giảm đau không kê đơn như Naproxen, Aspirin và Ibuprofen thường được sử dụng cho các cơn đau nhẹ.",Aspirin,Điều trị,Ibuprofen,Điều trị,"các loại thuốc giảm đau không kê đơn như naproxen, [s] aspirin [/s] và [o] ibuprofen [/o] thường được sử dụng cho các cơn đau nhẹ.",No_relation,Silver-MLPDeepLearning
"Các loại thuốc giảm đau không kê đơn như Naproxen, Aspirin và Ibuprofen thường được sử dụng cho các cơn đau nhẹ.",Ibuprofen,Điều trị,thuốc giảm đau không kê đơn,Điều trị,"các loại [o] thuốc giảm đau không kê đơn [/o] như naproxen, aspirin và [s] ibuprofen [/s] thường được sử dụng cho các cơn đau nhẹ.",No_relation,Silver-MLPDeepLearning
"Các loại thuốc giảm đau không kê đơn như Naproxen, Aspirin và Ibuprofen thường được sử dụng cho các cơn đau nhẹ.",Ibuprofen,Điều trị,Naproxen,Điều trị,"các loại thuốc giảm đau không kê đơn như [o] naproxen [/o], aspirin và [s] ibuprofen [/s] thường được sử dụng cho các cơn đau nhẹ.",No_relation,Silver-MLPDeepLearning
"Các loại thuốc giảm đau không kê đơn như Naproxen, Aspirin và Ibuprofen thường được sử dụng cho các cơn đau nhẹ.",Ibuprofen,Điều trị,Aspirin,Điều trị,"các loại thuốc giảm đau không kê đơn như naproxen, [o] aspirin [/o] và [s] ibuprofen [/s] thường được sử dụng cho các cơn đau nhẹ.",No_relation,Silver-MLPDeepLearning
Người bệnh nên tuân thủ lịch tái khám định kỳ để theo dõi tiến triển bệnh và điều chỉnh phác đồ nếu cần.,tuân thủ lịch tái khám định kỳ,Nguyên nhân,điều chỉnh phác đồ,Điều trị,người bệnh nên [s] tuân thủ lịch tái khám định kỳ [/s] để theo dõi tiến triển bệnh và [o] điều chỉnh phác đồ [/o] nếu cần.,No_relation,Silver-MLPDeepLearning
Người bệnh nên tuân thủ lịch tái khám định kỳ để theo dõi tiến triển bệnh và điều chỉnh phác đồ nếu cần.,điều chỉnh phác đồ,Điều trị,tuân thủ lịch tái khám định kỳ,Nguyên nhân,người bệnh nên [o] tuân thủ lịch tái khám định kỳ [/o] để theo dõi tiến triển bệnh và [s] điều chỉnh phác đồ [/s] nếu cần.,No_relation,Silver-MLPDeepLearning
"Để chẩn đoán xác định bệnh mạch vành, cần thực hiện điện tâm đồ, siêu âm tim Doppler và chụp cắt lớp mạch vành.",bệnh mạch vành,Bệnh,điện tâm đồ,Chẩn đoán,"để chẩn đoán xác định [s] bệnh mạch vành [/s], cần thực hiện [o] điện tâm đồ [/o], siêu âm tim doppler và chụp cắt lớp mạch vành.",Chẩn_đoán_bằng,Silver-MLPDeepLearning
"Để chẩn đoán xác định bệnh mạch vành, cần thực hiện điện tâm đồ, siêu âm tim Doppler và chụp cắt lớp mạch vành.",bệnh mạch vành,Bệnh,siêu âm tim Doppler,Chẩn đoán,"để chẩn đoán xác định [s] bệnh mạch vành [/s], cần thực hiện điện tâm đồ, [o] siêu âm tim doppler [/o] và chụp cắt lớp mạch vành.",Chẩn_đoán_bằng,Silver-MLPDeepLearning
"Để chẩn đoán xác định bệnh mạch vành, cần thực hiện điện tâm đồ, siêu âm tim Doppler và chụp cắt lớp mạch vành.",bệnh mạch vành,Bệnh,chụp cắt lớp mạch vành,Chẩn đoán,"để chẩn đoán xác định [s] bệnh mạch vành [/s], cần thực hiện điện tâm đồ, siêu âm tim doppler và [o] chụp cắt lớp mạch vành [/o].",Chẩn_đoán_bằng,Silver-MLPDeepLearning
"Để chẩn đoán xác định bệnh mạch vành, cần thực hiện điện tâm đồ, siêu âm tim Doppler và chụp cắt lớp mạch vành.",điện tâm đồ,Chẩn đoán,bệnh mạch vành,Bệnh,"để chẩn đoán xác định [o] bệnh mạch vành [/o], cần thực hiện [s] điện tâm đồ [/s], siêu âm tim doppler và chụp cắt lớp mạch vành.",Chẩn_đoán_bằng,Silver-MLPDeepLearning
"Để chẩn đoán xác định bệnh mạch vành, cần thực hiện điện tâm đồ, siêu âm tim Doppler và chụp cắt lớp mạch vành.",điện tâm đồ,Chẩn đoán,siêu âm tim Doppler,Chẩn đoán,"để chẩn đoán xác định bệnh mạch vành, cần thực hiện [s] điện tâm đồ [/s], [o] siêu âm tim doppler [/o] và chụp cắt lớp mạch vành.",No_relation,Silver-MLPDeepLearning
"Để chẩn đoán xác định bệnh mạch vành, cần thực hiện điện tâm đồ, siêu âm tim Doppler và chụp cắt lớp mạch vành.",điện tâm đồ,Chẩn đoán,chụp cắt lớp mạch vành,Chẩn đoán,"để chẩn đoán xác định bệnh mạch vành, cần thực hiện [s] điện tâm đồ [/s], siêu âm tim doppler và [o] chụp cắt lớp mạch vành [/o].",Chẩn_đoán_bằng,Silver-MLPDeepLearning
"Để chẩn đoán xác định bệnh mạch vành, cần thực hiện điện tâm đồ, siêu âm tim Doppler và chụp cắt lớp mạch vành.",siêu âm tim Doppler,Chẩn đoán,bệnh mạch vành,Bệnh,"để chẩn đoán xác định [o] bệnh mạch vành [/o], cần thực hiện điện tâm đồ, [s] siêu âm tim doppler [/s] và chụp cắt lớp mạch vành.",Chẩn_đoán_bằng,Silver-MLPDeepLearning
"Để chẩn đoán xác định bệnh mạch vành, cần thực hiện điện tâm đồ, siêu âm tim Doppler và chụp cắt lớp mạch vành.",siêu âm tim Doppler,Chẩn đoán,điện tâm đồ,Chẩn đoán,"để chẩn đoán xác định bệnh mạch vành, cần thực hiện [o] điện tâm đồ [/o], [s] siêu âm tim doppler [/s] và chụp cắt lớp mạch vành.",No_relation,Silver-MLPDeepLearning
"Để chẩn đoán xác định bệnh mạch vành, cần thực hiện điện tâm đồ, siêu âm tim Doppler và chụp cắt lớp mạch vành.",siêu âm tim Doppler,Chẩn đoán,chụp cắt lớp mạch vành,Chẩn đoán,"để chẩn đoán xác định bệnh mạch vành, cần thực hiện điện tâm đồ, [s] siêu âm tim doppler [/s] và [o] chụp cắt lớp mạch vành [/o].",No_relation,Silver-MLPDeepLearning
"Để chẩn đoán xác định bệnh mạch vành, cần thực hiện điện tâm đồ, siêu âm tim Doppler và chụp cắt lớp mạch vành.",chụp cắt lớp mạch vành,Chẩn đoán,bệnh mạch vành,Bệnh,"để chẩn đoán xác định [o] bệnh mạch vành [/o], cần thực hiện điện tâm đồ, siêu âm tim doppler và [s] chụp cắt lớp mạch vành [/s].",Chẩn_đoán_bằng,Silver-MLPDeepLearning
"Để chẩn đoán xác định bệnh mạch vành, cần thực hiện điện tâm đồ, siêu âm tim Doppler và chụp cắt lớp mạch vành.",chụp cắt lớp mạch vành,Chẩn đoán,điện tâm đồ,Chẩn đoán,"để chẩn đoán xác định bệnh mạch vành, cần thực hiện [o] điện tâm đồ [/o], siêu âm tim doppler và [s] chụp cắt lớp mạch vành [/s].",Chẩn_đoán_bằng,Silver-MLPDeepLearning
"Để chẩn đoán xác định bệnh mạch vành, cần thực hiện điện tâm đồ, siêu âm tim Doppler và chụp cắt lớp mạch vành.",chụp cắt lớp mạch vành,Chẩn đoán,siêu âm tim Doppler,Chẩn đoán,"để chẩn đoán xác định bệnh mạch vành, cần thực hiện điện tâm đồ, [o] siêu âm tim doppler [/o] và [s] chụp cắt lớp mạch vành [/s].",No_relation,Silver-MLPDeepLearning
"Trong lúc nội soi, bác sĩ có thể tiến hành sinh thiết mô niêm mạc để chẩn đoán viêm dạ dày.",sinh thiết mô niêm mạc,Chẩn đoán,viêm dạ dày,Bệnh,"trong lúc nội soi, bác sĩ có thể tiến hành [s] sinh thiết mô niêm mạc [/s] để chẩn đoán [o] viêm dạ dày [/o].",No_relation,Silver-MLPDeepLearning
"Trong lúc nội soi, bác sĩ có thể tiến hành sinh thiết mô niêm mạc để chẩn đoán viêm dạ dày.",viêm dạ dày,Bệnh,sinh thiết mô niêm mạc,Chẩn đoán,"trong lúc nội soi, bác sĩ có thể tiến hành [o] sinh thiết mô niêm mạc [/o] để chẩn đoán [s] viêm dạ dày [/s].",Chẩn_đoán_bằng,Silver-MLPDeepLearning
"Ngoài điều trị nội khoa, bệnh nhân mạch vành có thể cần dùng thuốc tiêu sợi huyết hoặc phẫu thuật bắc cầu chủ vành.",nội khoa,Điều trị,thuốc tiêu sợi huyết,Điều trị,"ngoài điều trị [s] nội khoa [/s], bệnh nhân mạch vành có thể cần dùng [o] thuốc tiêu sợi huyết [/o] hoặc phẫu thuật bắc cầu chủ vành.",No_relation,Silver-MLPDeepLearning
"Ngoài điều trị nội khoa, bệnh nhân mạch vành có thể cần dùng thuốc tiêu sợi huyết hoặc phẫu thuật bắc cầu chủ vành.",nội khoa,Điều trị,phẫu thuật bắc cầu chủ vành,Điều trị,"ngoài điều trị [s] nội khoa [/s], bệnh nhân mạch vành có thể cần dùng thuốc tiêu sợi huyết hoặc [o] phẫu thuật bắc cầu chủ vành [/o].",No_relation,Silver-MLPDeepLearning
"Ngoài điều trị nội khoa, bệnh nhân mạch vành có thể cần dùng thuốc tiêu sợi huyết hoặc phẫu thuật bắc cầu chủ vành.",thuốc tiêu sợi huyết,Điều trị,nội khoa,Điều trị,"ngoài điều trị [o] nội khoa [/o], bệnh nhân mạch vành có thể cần dùng [s] thuốc tiêu sợi huyết [/s] hoặc phẫu thuật bắc cầu chủ vành.",No_relation,Silver-MLPDeepLearning
"Ngoài điều trị nội khoa, bệnh nhân mạch vành có thể cần dùng thuốc tiêu sợi huyết hoặc phẫu thuật bắc cầu chủ vành.",thuốc tiêu sợi huyết,Điều trị,phẫu thuật bắc cầu chủ vành,Điều trị,"ngoài điều trị nội khoa, bệnh nhân mạch vành có thể cần dùng [s] thuốc tiêu sợi huyết [/s] hoặc [o] phẫu thuật bắc cầu chủ vành [/o].",No_relation,Silver-MLPDeepLearning
"Ngoài điều trị nội khoa, bệnh nhân mạch vành có thể cần dùng thuốc tiêu sợi huyết hoặc phẫu thuật bắc cầu chủ vành.",phẫu thuật bắc cầu chủ vành,Điều trị,nội khoa,Điều trị,"ngoài điều trị [o] nội khoa [/o], bệnh nhân mạch vành có thể cần dùng thuốc tiêu sợi huyết hoặc [s] phẫu thuật bắc cầu chủ vành [/s].",No_relation,Silver-MLPDeepLearning
"Ngoài điều trị nội khoa, bệnh nhân mạch vành có thể cần dùng thuốc tiêu sợi huyết hoặc phẫu thuật bắc cầu chủ vành.",phẫu thuật bắc cầu chủ vành,Điều trị,thuốc tiêu sợi huyết,Điều trị,"ngoài điều trị nội khoa, bệnh nhân mạch vành có thể cần dùng [o] thuốc tiêu sợi huyết [/o] hoặc [s] phẫu thuật bắc cầu chủ vành [/s].",No_relation,Silver-MLPDeepLearning
Sự thay đổi của thời tiết có thể tác động lên huyết áp và từ đó góp phần kích hoạt cơn đau Migraine.,Sự thay đổi của thời tiết,Nguyên nhân,huyết áp,Điều trị,[s] sự thay đổi của thời tiết [/s] có thể tác động lên [o] huyết áp [/o] và từ đó góp phần kích hoạt cơn đau migraine.,No_relation,Silver-MLPDeepLearning
