original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label,source
Những người có cholesterol máu cao hoặc bị cao huyết áp có nguy cơ mắc bệnh mạch vành rất lớn.,bệnh mạch vành,Bệnh,bị cao huyết áp,Nguyên nhân,những người có cholesterol máu cao hoặc [o] bị cao huyết áp [/o] có nguy cơ mắc [s] bệnh mạch vành [/s] rất lớn.,No_relation,Silver-Rule
Hội chứng mạch vành cấp là tình trạng cấp cứu y tế bao gồm đau thắt ngực không ổn định và nhồi máu cơ tim.,Hội chứng mạch vành cấp,Bệnh,nhồi máu cơ tim,Triệu chứng,[s] hội chứng mạch vành cấp [/s] là tình trạng cấp cứu y tế bao gồm đau thắt ngực không ổn định và [o] nhồi máu cơ tim [/o].,Có_triệu_chứng,Silver-Rule
Hội chứng mạch vành cấp là tình trạng cấp cứu y tế bao gồm đau thắt ngực không ổn định và nhồi máu cơ tim.,đau thắt ngực không ổn định,Triệu chứng,Hội chứng mạch vành cấp,Bệnh,[o] hội chứng mạch vành cấp [/o] là tình trạng cấp cứu y tế bao gồm [s] đau thắt ngực không ổn định [/s] và nhồi máu cơ tim.,No_relation,Silver-Rule
Hội chứng mạch vành cấp là tình trạng cấp cứu y tế bao gồm đau thắt ngực không ổn định và nhồi máu cơ tim.,đau thắt ngực không ổn định,Triệu chứng,nhồi máu cơ tim,Triệu chứng,hội chứng mạch vành cấp là tình trạng cấp cứu y tế bao gồm [s] đau thắt ngực không ổn định [/s] và [o] nhồi máu cơ tim [/o].,No_relation,Silver-Rule
Hội chứng mạch vành cấp là tình trạng cấp cứu y tế bao gồm đau thắt ngực không ổn định và nhồi máu cơ tim.,nhồi máu cơ tim,Triệu chứng,Hội chứng mạch vành cấp,Bệnh,[o] hội chứng mạch vành cấp [/o] là tình trạng cấp cứu y tế bao gồm đau thắt ngực không ổn định và [s] nhồi máu cơ tim [/s].,No_relation,Silver-Rule
Hội chứng mạch vành cấp là tình trạng cấp cứu y tế bao gồm đau thắt ngực không ổn định và nhồi máu cơ tim.,nhồi máu cơ tim,Triệu chứng,đau thắt ngực không ổn định,Triệu chứng,hội chứng mạch vành cấp là tình trạng cấp cứu y tế bao gồm [o] đau thắt ngực không ổn định [/o] và [s] nhồi máu cơ tim [/s].,No_relation,Silver-Rule
"Bệnh nhân Migraine thường nhạy cảm với các giác quan, khiến ánh sáng và tiếng ồn trở thành nỗi ám ảnh.",Migraine,Điều trị,các giác quan,Nguyên nhân,"bệnh nhân [s] migraine [/s] thường nhạy cảm với [o] các giác quan [/o], khiến ánh sáng và tiếng ồn trở thành nỗi ám ảnh.",No_relation,Silver-Rule
"Bệnh nhân Migraine thường nhạy cảm với các giác quan, khiến ánh sáng và tiếng ồn trở thành nỗi ám ảnh.",Migraine,Điều trị,khiến ánh sáng,Triệu chứng,"bệnh nhân [s] migraine [/s] thường nhạy cảm với các giác quan, [o] khiến ánh sáng [/o] và tiếng ồn trở thành nỗi ám ảnh.",No_relation,Silver-Rule
"Bệnh nhân Migraine thường nhạy cảm với các giác quan, khiến ánh sáng và tiếng ồn trở thành nỗi ám ảnh.",các giác quan,Nguyên nhân,Migraine,Điều trị,"bệnh nhân [o] migraine [/o] thường nhạy cảm với [s] các giác quan [/s], khiến ánh sáng và tiếng ồn trở thành nỗi ám ảnh.",No_relation,Silver-Model
"Bệnh nhân Migraine thường nhạy cảm với các giác quan, khiến ánh sáng và tiếng ồn trở thành nỗi ám ảnh.",các giác quan,Nguyên nhân,khiến ánh sáng,Triệu chứng,"bệnh nhân migraine thường nhạy cảm với [s] các giác quan [/s], [o] khiến ánh sáng [/o] và tiếng ồn trở thành nỗi ám ảnh.",No_relation,Silver-Model
"Bệnh nhân Migraine thường nhạy cảm với các giác quan, khiến ánh sáng và tiếng ồn trở thành nỗi ám ảnh.",khiến ánh sáng,Triệu chứng,Migraine,Điều trị,"bệnh nhân [o] migraine [/o] thường nhạy cảm với các giác quan, [s] khiến ánh sáng [/s] và tiếng ồn trở thành nỗi ám ảnh.",No_relation,Silver-Rule
"Các yếu tố như bệnh Hashimoto, đái tháo đường type 1 hay thiếu hụt vitamin B12 là nguyên nhân của viêm dạ dày tự miễn.",bệnh Hashimoto,Bệnh,đái tháo đường type 1,Bệnh,"các yếu tố như [s] bệnh hashimoto [/s], [o] đái tháo đường type 1 [/o] hay thiếu hụt vitamin b12 là nguyên nhân của viêm dạ dày tự miễn.",No_relation,Silver-Rule
"Các yếu tố như bệnh Hashimoto, đái tháo đường type 1 hay thiếu hụt vitamin B12 là nguyên nhân của viêm dạ dày tự miễn.",bệnh Hashimoto,Bệnh,thiếu hụt vitamin B12,Nguyên nhân,"các yếu tố như [s] bệnh hashimoto [/s], đái tháo đường type 1 hay [o] thiếu hụt vitamin b12 [/o] là nguyên nhân của viêm dạ dày tự miễn.",No_relation,Silver-Rule
"Các yếu tố như bệnh Hashimoto, đái tháo đường type 1 hay thiếu hụt vitamin B12 là nguyên nhân của viêm dạ dày tự miễn.",bệnh Hashimoto,Bệnh,viêm dạ dày tự miễn,Bệnh,"các yếu tố như [s] bệnh hashimoto [/s], đái tháo đường type 1 hay thiếu hụt vitamin b12 là nguyên nhân của [o] viêm dạ dày tự miễn [/o].",Gây_ra,Silver-Model
"Các yếu tố như bệnh Hashimoto, đái tháo đường type 1 hay thiếu hụt vitamin B12 là nguyên nhân của viêm dạ dày tự miễn.",đái tháo đường type 1,Bệnh,bệnh Hashimoto,Bệnh,"các yếu tố như [o] bệnh hashimoto [/o], [s] đái tháo đường type 1 [/s] hay thiếu hụt vitamin b12 là nguyên nhân của viêm dạ dày tự miễn.",No_relation,Silver-Rule
"Các yếu tố như bệnh Hashimoto, đái tháo đường type 1 hay thiếu hụt vitamin B12 là nguyên nhân của viêm dạ dày tự miễn.",đái tháo đường type 1,Bệnh,thiếu hụt vitamin B12,Nguyên nhân,"các yếu tố như bệnh hashimoto, [s] đái tháo đường type 1 [/s] hay [o] thiếu hụt vitamin b12 [/o] là nguyên nhân của viêm dạ dày tự miễn.",No_relation,Silver-Rule
"Các yếu tố như bệnh Hashimoto, đái tháo đường type 1 hay thiếu hụt vitamin B12 là nguyên nhân của viêm dạ dày tự miễn.",đái tháo đường type 1,Bệnh,viêm dạ dày tự miễn,Bệnh,"các yếu tố như bệnh hashimoto, [s] đái tháo đường type 1 [/s] hay thiếu hụt vitamin b12 là nguyên nhân của [o] viêm dạ dày tự miễn [/o].",Gây_ra,Silver-Model
"Các yếu tố như bệnh Hashimoto, đái tháo đường type 1 hay thiếu hụt vitamin B12 là nguyên nhân của viêm dạ dày tự miễn.",thiếu hụt vitamin B12,Nguyên nhân,viêm dạ dày tự miễn,Bệnh,"các yếu tố như bệnh hashimoto, đái tháo đường type 1 hay [s] thiếu hụt vitamin b12 [/s] là nguyên nhân của [o] viêm dạ dày tự miễn [/o].",Gây_ra,Silver-Model
"Các yếu tố như bệnh Hashimoto, đái tháo đường type 1 hay thiếu hụt vitamin B12 là nguyên nhân của viêm dạ dày tự miễn.",viêm dạ dày tự miễn,Bệnh,thiếu hụt vitamin B12,Nguyên nhân,"các yếu tố như bệnh hashimoto, đái tháo đường type 1 hay [o] thiếu hụt vitamin b12 [/o] là nguyên nhân của [s] viêm dạ dày tự miễn [/s].",No_relation,Silver-Rule
Tâm trạng thất thường và thay đổi hành vi là dấu hiệu của Alzheimer giai đoạn đầu.,Tâm trạng thất thường,Triệu chứng,thay đổi hành vi,Triệu chứng,[s] tâm trạng thất thường [/s] và [o] thay đổi hành vi [/o] là dấu hiệu của alzheimer giai đoạn đầu.,No_relation,Silver-Rule
Tâm trạng thất thường và thay đổi hành vi là dấu hiệu của Alzheimer giai đoạn đầu.,Tâm trạng thất thường,Triệu chứng,Alzheimer,Bệnh,[s] tâm trạng thất thường [/s] và thay đổi hành vi là dấu hiệu của [o] alzheimer [/o] giai đoạn đầu.,No_relation,Silver-Rule
Tâm trạng thất thường và thay đổi hành vi là dấu hiệu của Alzheimer giai đoạn đầu.,thay đổi hành vi,Triệu chứng,Tâm trạng thất thường,Triệu chứng,[o] tâm trạng thất thường [/o] và [s] thay đổi hành vi [/s] là dấu hiệu của alzheimer giai đoạn đầu.,No_relation,Silver-Rule
Tâm trạng thất thường và thay đổi hành vi là dấu hiệu của Alzheimer giai đoạn đầu.,thay đổi hành vi,Triệu chứng,Alzheimer,Bệnh,tâm trạng thất thường và [s] thay đổi hành vi [/s] là dấu hiệu của [o] alzheimer [/o] giai đoạn đầu.,No_relation,Silver-Rule
Tâm trạng thất thường và thay đổi hành vi là dấu hiệu của Alzheimer giai đoạn đầu.,Alzheimer,Bệnh,Tâm trạng thất thường,Triệu chứng,[o] tâm trạng thất thường [/o] và thay đổi hành vi là dấu hiệu của [s] alzheimer [/s] giai đoạn đầu.,Có_triệu_chứng,Silver-Rule
Tâm trạng thất thường và thay đổi hành vi là dấu hiệu của Alzheimer giai đoạn đầu.,Alzheimer,Bệnh,thay đổi hành vi,Triệu chứng,tâm trạng thất thường và [o] thay đổi hành vi [/o] là dấu hiệu của [s] alzheimer [/s] giai đoạn đầu.,Có_triệu_chứng,Silver-Rule
Tổn thương thần kinh ngoại biên có thể dẫn đến loét bàn chân và nguy cơ đoạn chi ở người bệnh tiểu đường.,Tổn thương thần kinh ngoại biên,Bệnh,loét bàn chân,Bệnh,[s] tổn thương thần kinh ngoại biên [/s] có thể dẫn đến [o] loét bàn chân [/o] và nguy cơ đoạn chi ở người bệnh tiểu đường.,Gây_ra,Silver-Rule
Tổn thương thần kinh ngoại biên có thể dẫn đến loét bàn chân và nguy cơ đoạn chi ở người bệnh tiểu đường.,loét bàn chân,Bệnh,Tổn thương thần kinh ngoại biên,Bệnh,[o] tổn thương thần kinh ngoại biên [/o] có thể dẫn đến [s] loét bàn chân [/s] và nguy cơ đoạn chi ở người bệnh tiểu đường.,Gây_ra,Silver-Rule
Tổn thương thần kinh ngoại biên có thể dẫn đến loét bàn chân và nguy cơ đoạn chi ở người bệnh tiểu đường.,nguy cơ đoạn chi,Triệu chứng,Tổn thương thần kinh ngoại biên,Bệnh,[o] tổn thương thần kinh ngoại biên [/o] có thể dẫn đến loét bàn chân và [s] nguy cơ đoạn chi [/s] ở người bệnh tiểu đường.,No_relation,Silver-Rule
Tổn thương thần kinh ngoại biên có thể dẫn đến loét bàn chân và nguy cơ đoạn chi ở người bệnh tiểu đường.,nguy cơ đoạn chi,Triệu chứng,loét bàn chân,Bệnh,tổn thương thần kinh ngoại biên có thể dẫn đến [o] loét bàn chân [/o] và [s] nguy cơ đoạn chi [/s] ở người bệnh tiểu đường.,No_relation,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",viêm dạ dày,Bệnh,đầy bụng sau ăn,Triệu chứng,"các dấu hiệu nhận biết [s] viêm dạ dày [/s] gồm đau thượng vị, [o] đầy bụng sau ăn [/o], chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",Có_triệu_chứng,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",viêm dạ dày,Bệnh,chán ăn,Triệu chứng,"các dấu hiệu nhận biết [s] viêm dạ dày [/s] gồm đau thượng vị, đầy bụng sau ăn, [o] chán ăn [/o], buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",Có_triệu_chứng,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",viêm dạ dày,Bệnh,buồn nôn,Triệu chứng,"các dấu hiệu nhận biết [s] viêm dạ dày [/s] gồm đau thượng vị, đầy bụng sau ăn, chán ăn, [o] buồn nôn [/o], nôn mửa cùng các chứng ợ hơi, ợ nóng.",Có_triệu_chứng,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",viêm dạ dày,Bệnh,nôn mửa cùng các,Triệu chứng,"các dấu hiệu nhận biết [s] viêm dạ dày [/s] gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, [o] nôn mửa cùng các [/o] chứng ợ hơi, ợ nóng.",Có_triệu_chứng,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",viêm dạ dày,Bệnh,ợ hơi,Triệu chứng,"các dấu hiệu nhận biết [s] viêm dạ dày [/s] gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng [o] ợ hơi [/o], ợ nóng.",Có_triệu_chứng,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",viêm dạ dày,Bệnh,ợ nóng,Triệu chứng,"các dấu hiệu nhận biết [s] viêm dạ dày [/s] gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, [o] ợ nóng [/o].",Có_triệu_chứng,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",đau thượng vị,Triệu chứng,viêm dạ dày,Bệnh,"các dấu hiệu nhận biết [o] viêm dạ dày [/o] gồm [s] đau thượng vị [/s], đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",No_relation,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",đau thượng vị,Triệu chứng,đầy bụng sau ăn,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm [s] đau thượng vị [/s], [o] đầy bụng sau ăn [/o], chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",No_relation,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",đau thượng vị,Triệu chứng,chán ăn,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm [s] đau thượng vị [/s], đầy bụng sau ăn, [o] chán ăn [/o], buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",đau thượng vị,Triệu chứng,buồn nôn,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm [s] đau thượng vị [/s], đầy bụng sau ăn, chán ăn, [o] buồn nôn [/o], nôn mửa cùng các chứng ợ hơi, ợ nóng.",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",đau thượng vị,Triệu chứng,nôn mửa cùng các,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm [s] đau thượng vị [/s], đầy bụng sau ăn, chán ăn, buồn nôn, [o] nôn mửa cùng các [/o] chứng ợ hơi, ợ nóng.",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",đau thượng vị,Triệu chứng,ợ hơi,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm [s] đau thượng vị [/s], đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng [o] ợ hơi [/o], ợ nóng.",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",đau thượng vị,Triệu chứng,ợ nóng,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm [s] đau thượng vị [/s], đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, [o] ợ nóng [/o].",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",đầy bụng sau ăn,Triệu chứng,viêm dạ dày,Bệnh,"các dấu hiệu nhận biết [o] viêm dạ dày [/o] gồm đau thượng vị, [s] đầy bụng sau ăn [/s], chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",No_relation,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",đầy bụng sau ăn,Triệu chứng,đau thượng vị,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm [o] đau thượng vị [/o], [s] đầy bụng sau ăn [/s], chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",No_relation,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",đầy bụng sau ăn,Triệu chứng,chán ăn,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, [s] đầy bụng sau ăn [/s], [o] chán ăn [/o], buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",No_relation,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",đầy bụng sau ăn,Triệu chứng,buồn nôn,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, [s] đầy bụng sau ăn [/s], chán ăn, [o] buồn nôn [/o], nôn mửa cùng các chứng ợ hơi, ợ nóng.",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",đầy bụng sau ăn,Triệu chứng,nôn mửa cùng các,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, [s] đầy bụng sau ăn [/s], chán ăn, buồn nôn, [o] nôn mửa cùng các [/o] chứng ợ hơi, ợ nóng.",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",đầy bụng sau ăn,Triệu chứng,ợ hơi,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, [s] đầy bụng sau ăn [/s], chán ăn, buồn nôn, nôn mửa cùng các chứng [o] ợ hơi [/o], ợ nóng.",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",đầy bụng sau ăn,Triệu chứng,ợ nóng,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, [s] đầy bụng sau ăn [/s], chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, [o] ợ nóng [/o].",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",chán ăn,Triệu chứng,viêm dạ dày,Bệnh,"các dấu hiệu nhận biết [o] viêm dạ dày [/o] gồm đau thượng vị, đầy bụng sau ăn, [s] chán ăn [/s], buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",No_relation,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",chán ăn,Triệu chứng,đau thượng vị,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm [o] đau thượng vị [/o], đầy bụng sau ăn, [s] chán ăn [/s], buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",chán ăn,Triệu chứng,đầy bụng sau ăn,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, [o] đầy bụng sau ăn [/o], [s] chán ăn [/s], buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",No_relation,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",chán ăn,Triệu chứng,buồn nôn,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, [s] chán ăn [/s], [o] buồn nôn [/o], nôn mửa cùng các chứng ợ hơi, ợ nóng.",No_relation,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",chán ăn,Triệu chứng,nôn mửa cùng các,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, [s] chán ăn [/s], buồn nôn, [o] nôn mửa cùng các [/o] chứng ợ hơi, ợ nóng.",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",chán ăn,Triệu chứng,ợ hơi,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, [s] chán ăn [/s], buồn nôn, nôn mửa cùng các chứng [o] ợ hơi [/o], ợ nóng.",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",chán ăn,Triệu chứng,ợ nóng,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, [s] chán ăn [/s], buồn nôn, nôn mửa cùng các chứng ợ hơi, [o] ợ nóng [/o].",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",buồn nôn,Triệu chứng,viêm dạ dày,Bệnh,"các dấu hiệu nhận biết [o] viêm dạ dày [/o] gồm đau thượng vị, đầy bụng sau ăn, chán ăn, [s] buồn nôn [/s], nôn mửa cùng các chứng ợ hơi, ợ nóng.",No_relation,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",buồn nôn,Triệu chứng,đau thượng vị,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm [o] đau thượng vị [/o], đầy bụng sau ăn, chán ăn, [s] buồn nôn [/s], nôn mửa cùng các chứng ợ hơi, ợ nóng.",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",buồn nôn,Triệu chứng,đầy bụng sau ăn,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, [o] đầy bụng sau ăn [/o], chán ăn, [s] buồn nôn [/s], nôn mửa cùng các chứng ợ hơi, ợ nóng.",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",buồn nôn,Triệu chứng,chán ăn,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, [o] chán ăn [/o], [s] buồn nôn [/s], nôn mửa cùng các chứng ợ hơi, ợ nóng.",No_relation,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",buồn nôn,Triệu chứng,nôn mửa cùng các,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, [s] buồn nôn [/s], [o] nôn mửa cùng các [/o] chứng ợ hơi, ợ nóng.",No_relation,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",buồn nôn,Triệu chứng,ợ hơi,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, [s] buồn nôn [/s], nôn mửa cùng các chứng [o] ợ hơi [/o], ợ nóng.",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",buồn nôn,Triệu chứng,ợ nóng,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, [s] buồn nôn [/s], nôn mửa cùng các chứng ợ hơi, [o] ợ nóng [/o].",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",nôn mửa cùng các,Triệu chứng,viêm dạ dày,Bệnh,"các dấu hiệu nhận biết [o] viêm dạ dày [/o] gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, [s] nôn mửa cùng các [/s] chứng ợ hơi, ợ nóng.",No_relation,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",nôn mửa cùng các,Triệu chứng,buồn nôn,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, [o] buồn nôn [/o], [s] nôn mửa cùng các [/s] chứng ợ hơi, ợ nóng.",No_relation,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",ợ hơi,Triệu chứng,viêm dạ dày,Bệnh,"các dấu hiệu nhận biết [o] viêm dạ dày [/o] gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng [s] ợ hơi [/s], ợ nóng.",No_relation,Silver-Rule
